キラウ	嫌う	嫌う	2
キンカイ	近海	近海	2
キンガク	金額	金額	2
キンコウ	均衡	均衡	2
キンジル	禁じる	禁じる	2
キンズル	禁ずる	禁じ	2
ギ	魏	魏	2
ギモン	疑問	疑問	2
ギョウシュ	業種	業種	2
ギョウム	業務	業務	2
クウコウ	空港	空港	2
クシュナー	クシュナー	クシュナー	2
クダサル	くださる	ください	2
クチ	口	口	2
クッスル	屈する	屈し	2
クム	組む	組ん	2
クリカエシ	繰り返し	繰り返し	2
クリーブランド	クリーブランド	クリーブランド	2
クルシム	苦しむ	苦しむ	2
クルマ	車	車	2
グアム	グアム	グアム	2
グライ	ぐらい	ぐらい	2
グラウンド	グラウンド	グラウンド	2
グランド	グランド	グランド	2
グリーン	グリーン	グリーン	2
グリーンランド	グリーンランド	グリーンランド	2
グループ	グループ	グループ	2
グロ	グロ	グロ	2
ケイコウ	傾向	傾向	2
ケイシ	軽視	軽視	2
ケイヨウ	形容	形容	2
ケッチャク	決着	決着	2
ケリー	ケリー	ケリー	2
ケル	蹴る	蹴る	2
ケンキュウ	研究	研究	2
ケンスウ	件数	件数	2
ケンチク	建築	建築	2
ケンメイ	賢明	賢明	2
ケンリ	権利	権利	2
ケース	ケース	ケース	2
ゲイ	ゲイ	ゲイ	2
ゲイゲキ	迎撃	迎撃	2
ゲイゴウ	迎合	迎合	2
ゲキツイ	撃墜	撃墜	2
ゲンコウ	現行	現行	2
ゲンショウ	現象	現象	2
ゲーム	ゲーム	ゲーム	2
コウキュウ	高級	高級	2
コウシキ	公式	公式	2
コウセン	抗戦	抗戦	2
コウテキ	公的	公的	2
コウニン	後任	後任	2
コウブツ	鉱物	鉱物	2
コウホウ	広報	広報	2
コウミン	公民	公民	2
コウリョウ	綱領	綱領	2
コクエイ	国営	国営	2
コクエキ	国益	国益	2
コクド	国土	国土	2
コクハク	告白	告白	2
コクリツ	国立	国立	2
ココ	ここ	ここ	2
ココロ	心	心	2
コトバ	言葉	言葉	2
コトワル	断る	断る	2
コマツ	コマツ	コマツ	2
コメンテーター	コメンテーター	コメンテーター	2
コンド	今度	今度	2
コンナン	困難	困難	2
コーエン	コーエン	コーエン	2
ゴラン	ゴラン	ゴラン	2
ゴリン	五輪	五輪	2
サイキン	最近	最近	2
サイケン	債券	債券	2
サイセイ	再生	再生	2
サイタ	最多	最多	2
サイヨウ	採用	採用	2
サエ	さえ	さえ	2
サガル	下がる	下がっ	2
サケル	避ける	避け	2
サダメル	定める	定め	2
サブプライム	サブプライム	サブプライム	2
サラス	晒す	晒さ	2
サンケイ	産経	産経	2
サンコウ	参考	参考	2
サー	サー	サー	2
ザイガイ	在外	在外	2
ザイゲン	財源	財源	2
ザッシ	雑誌	雑誌	2
ザンリュウ	残留	残留	2
シアイ	試合	試合	2
シガワ	市側	市側	2
システム	システム	システム	2
シソウ	思想	思想	2
シタ	下	下	2
シチョウ	市長	市長	2
シック	シック	シック	2
シハライ	支払	支払	2
シボウ	死亡	死亡	2
シメダス	締め出す	締め出し	2
シャサイ	社債	社債	2
シャチョウ	社長	社長	2
シャメイ	社名	社名	2
シュウホウ	州法	州法	2
シュクショウ	縮小	縮小	2
シュケン	主権	主権	2
シュサイ	主催	主催	2
シュッサン	出産	出産	2
シュトク	取得	取得	2
シュナイダー	シュナイダー	シュナイダー	2
シュホウ	手法	手法	2
シュリュウ	主流	主流	2
ショウカイ	紹介	紹介	2
ショウグン	将軍	将軍	2
ショウケン	証券	証券	2
ショウコ	証拠	証拠	2
ショウスル	称する	称する	2
ショウナン	正男	正男	2
ショウヒ	消費	消費	2
ショウム	商務	商務	2
ショウレイ	奨励	奨励	2
ショクイン	職員	職員	2
ショクヒン	食品	食品	2
ショクリョウ	食料	食料	2
ショバツ	処罰	処罰	2
ショリ	処理	処理	2
ショルイ	書類	書類	2
ショー	ショー	ショー	2
ショーン	ショーン	ショーン	2
シリョウ	資料	資料	2
シンイ	真意	真意	2
シンガポール	シンガポール	シンガポール	2
シンキョウ	新疆	新疆	2
シンク	シンク	シンク	2
シンケイ	神経	神経	2
シンサ	審査	審査	2
シンシ	紳士	紳士	2
シンシナティ	シンシナティ	シンシナティ	2
シンシュツ	進出	進出	2
シンジツ	真実	真実	2
シンジル	信じる	信じる	2
シンタク	信託	信託	2
シンチョウ	慎重	慎重	2
シンネン	信念	信念	2
シンパイ	心配	心配	2
シンピョウ	信ぴょう	信ぴょう	2
シンユウ	親友	親友	2
ジェリー	ジェリー	ジェリー	2
ジェームズ	ジェームズ	ジェームズ	2
ジカ	自家	自家	2
ジガ	自画	自画	2
ジサン	自賛	自賛	2
ジシャ	自社	自社	2
ジス	辞す	辞さ	2
ジッコウ	実行	実行	2
ジバク	自爆	自爆	2
ジャア	じゃあ	じゃあ	2
ジャパン	ジャパン	ジャパン	2
ジュウシ	重視	重視	2
ジュン	純	純	2
ジョウキ	常軌	常軌	2
ジョウキュウ	上級	上級	2
ジョウショウ	上昇	上昇	2
ジョウセイ	情勢	情勢	2
ジョウネツ	情熱	情熱	2
ジョウホ	譲歩	譲歩	2
ジョゲン	助言	助言	2
ジョユウ	女優	女優	2
ジョーク	ジョーク	ジョーク	2
ジンセイ	人生	人生	2
スイテイ	推定	推定	2
スグレル	優れる	優れ	2
スタッフ	スタッフ	スタッフ	2
スティーブ	スティーブ	スティーブ	2
スデニ	既に	既に	2
ストーミー	ストーミー	ストーミー	2
スペイン	スペイン	スペイン	2
スペース	スペース	スペース	2
スラ	すら	すら	2
スロベニア	スロベニア	スロベニア	2
スーツ	スーツ	スーツ	2
セイイキ	聖域	聖域	2
セイカツ	生活	生活	2
セイガン	西岸	西岸	2
セイショ	聖書	聖書	2
セイシン	精神	精神	2
セイジツ	誠実	誠実	2
セイチョウ	成長	成長	2
セイネン	青年	青年	2
セイノウ	性能	性能	2
セキタン	石炭	石炭	2
セッショク	接触	接触	2
セツリツ	設立	設立	2
センコク	宣告	宣告	2
センジュウ	先住	先住	2
センデン	宣伝	宣伝	2
センパク	船舶	船舶	2
センメイ	鮮明	鮮明	2
センリョウ	占領	占領	2
センリョク	戦力	戦力	2
ゼイリツ	税率	税率	2
ゼセイ	是正	是正	2
ゼンジュツ	前述	前述	2
ゼンネン	前年	前年	2
ゼンレイ	前例	前例	2
ソイ	沿い	沿い	2
ソウカイ	総会	総会	2
ソウギョウ	創業	創業	2
ソウゼン	騒然	騒然	2
ソウソウ	早々	早々	2
ソウゾウ	想像	想像	2
ソウテイ	想定	想定	2
ソウハン	相反	相反	2
ソマリア	ソマリア	ソマリア	2
ソンシツ	損失	損失	2
ソンチョウ	尊重	尊重	2
ゾ	ぞ	ぞ	2
ゾウ	増	増	2
ゾウオ	憎悪	憎悪	2
ゾウカ	増加	増加	2
ゾウガク	増額	増額	2
ゾク	族	族	2
タイイン	隊員	隊員	2
タイキ	待機	待機	2
タイショ	対処	対処	2
タイジ	胎児	胎児	2
タイセキ	退席	退席	2
タイダン	対談	対談	2
タイニチ	対日	対日	2
タイヘン	大変	大変	2
タイリク	大陸	大陸	2
タクトウ	沢東	沢東	2
タコク	他国	他国	2
タタキノメス	叩きのめす	叩きのめし	2
タダイ	多大	多大	2
タダチニ	直ちに	直ちに	2
タテル	立てる	立て	2
タハツ	多発	多発	2
タビ	たび	たび	2
タヨル	頼る	頼る	2
タロウ	太郎	太郎	2
タンイツ	単一	単一	2
タンカー	タンカー	タンカー	2
タンク	タンク	タンク	2
ダイジン	大臣	大臣	2
ダキ	唾棄	唾棄	2
ダシン	打診	打診	2
ダツゼイ	脱税	脱税	2
ダンゼツ	断絶	断絶	2
ダンドウ	弾道	弾道	2
チェコスロバキア	チェコスロバキア	チェコスロバキア	2
チズ	地図	地図	2
チチカタ	父方	父方	2
チホウ	地方	地方	2
チャクヨウ	着用	着用	2
チャント	ちゃんと	ちゃんと	2
チュウシャ	駐車	駐車	2
チュウナンベイ	中南米	中南米	2
チュウリツ	中立	中立	2
チョウシュウ	聴衆	聴衆	2
チョウジョウ	長城	長城	2
チョウセイ	調整	調整	2
チョウタツ	調達	調達	2
チョウナン	長男	長男	2
チョクセツ	直接	直接	2
チョショ	著書	著書	2
チンギン	賃金	賃金	2
チーム	チーム	チーム	2
ツイキュウ	追及	追及	2
ツウコウ	通航	通航	2
ツウジョウ	通常	通常	2
ツウズル	通ずる	通じ	2
ツウチ	通知	通知	2
ツナガル	繋がる	繋がっ	2
ツブヤク	呟く	呟い	2
ツル	鶴	鶴	2
テアラ	手荒	手荒	2
テイキ	提起	提起	2
テイキョウ	提供	提供	2
テイケイ	提携	提携	2
テイゲン	提言	提言	2
テイコウ	抵抗	抵抗	2
テキタイ	敵対	敵対	2
テル	てる	てる	2
テンカン	転換	転換	2
テンプク	転覆	転覆	2
デイビッド	デイヴィッド	デイヴィッド	2
デキゴト	出来事	出来事	2
デトロイト	デトロイト	デトロイト	2
デマワル	出回る	出回っ	2
デンシ	電視	電視	2
デントウ	伝統	伝統	2
デーリー	デーリー	デーリー	2
トウジョウ	登場	登場	2
トウニュウ	投入	投入	2
トウメン	当面	当面	2
トクチョウ	特徴	特徴	2
トチュウ	途中	途中	2
トップ	トップ	トップ	2
トツゼン	突然	突然	2
トドク	届く	届か	2
トマホーク	トマホーク	トマホーク	2
トモナウ	伴う	伴い	2
トラ	寅	寅	2
トラスト	トラスト	トラスト	2
トリクミ	取り組み	取り組み	2
トリサゲ	取り下げ	取り下げ	2
トリツケル	とりつける	とりつけ	2
トリヤメル	取りやめる	取りやめ	2
トレンド	トレンド	トレンド	2
トレード	トレード	トレード	2
トーク	トーク	トーク	2
ドウコク	同国	同国	2
ドウシ	同紙	同紙	2
ドウシュウ	同州	同州	2
ドウチョウ	同調	同調	2
ドクジ	独自	独自	2
ドクリツ	独立	独立	2
ドコ	どこ	どこ	2
ドチラ	どちら	どちら	2
ドラッグ	ドラッグ	ドラッグ	2
ドラマ	ドラマ	ドラマ	2
ドリョク	努力	努力	2
ナイセン	内戦	内戦	2
ナイブ	内部	内部	2
ナイム	内務	内務	2
ナガビク	長引く	長引く	2
ナガレ	流れ	流れ	2
ナクナル	なくなる	なくなる	2
ナゾ	謎	謎	2
ナチ	ナチ	ナチ	2
ナニモノ	何者	何者	2
ナノリ	名乗り	名乗り	2
ナラベル	並べる	並べ	2
ナレーション	ナレーション	ナレーション	2
ナンシー	ナンシー	ナンシー	2
ニチカン	日間	日間	2
ニッキ	ニッキ	ニッキ	2
ニュウショク	入植	入植	2
ニュージャージー	ニュージャージー	ニュージャージー	2
ニンチ	認知	認知	2
ヌキ	抜き	抜き	2
ヌスム	盗む	盗ま	2
ネット	ネット	ネット	2
ネンシュウ	年収	年収	2
ノウギョウ	農業	農業	2
ノウム	農務	農務	2
ノゾマシイ	望ましい	望ましい	2
ノム	飲む	飲ま	2
ノー	ノー	ノー	2
ハイチ	ハイチ	ハイチ	2
ハイリョ	配慮	配慮	2
ハインツ	ハインツ	ハインツ	2
ハコ	箱	箱	2
ハズス	外す	外さ	2
ハッテン	発展	発展	2
ハツデン	発電	発電	2
ハヤイ	早い	早	2
ハリウッド	ハリウッド	ハリウッド	2
ハンキョウ	反共	反共	2
ハンジ	判事	判事	2
ハンメイ	判明	判明	2
ハンメン	反面	反面	2
ハーバード	ハーバード	ハーバード	2
バイショウ	賠償	賠償	2
バクル	バクル	バクル	2
バクロ	暴露	暴露	2
バス	バス	バス	2
バズ	バズ	バズ	2
バッキン	罰金	罰金	2
バッソク	罰則	罰則	2
バトウ	罵倒	罵倒	2
バトラー	バトラー	バトラー	2
バトル	バトル	バトル	2
バラエティ	バラエティ	バラエティ	2
バリー	バリー	バリー	2
バロン	バロン	バロン	2
バン	番	番	2
バンリ	万里	万里	2
パトカー	パトカー	パトカー	2
パンデミック	パンデミック	パンデミック	2
ヒキアゲ	引き上げ	引き上げ	2
ヒキアゲル	引き上げる	引き上げ	2
ヒキイル	率いる	率いる	2
ヒキカエ	引き換え	引き換え	2
ヒキツヅク	引き続く	引き続き	2
ヒコウ	飛行	飛行	2
ヒッサツ	必殺	必殺	2
ヒニクル	皮肉る	皮肉っ	2
ヒャッカ	百貨	百貨	2
ヒュー	ヒュー	ヒュー	2
ヒロシ	容	容	2
ビジョン	ビジョン	ビジョン	2
ビン	便	便	2
フィード	フィード	フィード	2
フィールド	フィールド	フィールド	2
フウサ	封鎖	封鎖	2
フェンス	フェンス	フェンス	2
フキトブ	吹き飛ぶ	吹き飛ん	2
フクエキ	服役	服役	2
フゴウ	富豪	富豪	2
フサワシイ	相応しい	相応しく	2
フショウ	負傷	負傷	2
フシン	不振	不振	2
フセイン	フセイン	フセイン	2
フセグ	防ぐ	防ぐ	2
フメイ	不明	不明	2
フード	フード	フード	2
ブチコロス	ぶち殺す	ぶち殺そう	2
ブッケン	物件	物件	2
ブラック	ブラック	ブラック	2
ブルックリン	ブルックリン	ブルックリン	2
ブンダン	分断	分断	2
ブンミャク	文脈	文脈	2
ブンリ	分離	分離	2
プラウド	プラウド	プラウド	2
プロパガンダ	プロパガンダ	プロパガンダ	2
ヘラス	減らす	減らす	2
ヘリコプター	ヘリコプター	ヘリコプター	2
ヘンカン	返還	返還	2
ヘンケン	偏見	偏見	2
ヘンサイ	返済	返済	2
ヘントウ	返答	返答	2
ベイカン	米韓	米韓	2
ベスト	ベスト	ベスト	2
ベトナム	ベトナム	ベトナム	2
ベネズエラ	ベネズエラ	ベネズエラ	2
ベン	ベン	ベン	2
ペトロ	ペトロ	ペトロ	2
ペリー	ペリー	ペリー	2
ページ	ページ	ページ	2
ホウジン	法人	法人	2
ホウテキ	法的	法的	2
ホウニチ	訪日	訪日	2
ホウベイ	訪米	訪米	2
ホクベイ	北米	北米	2
ホメル	褒める	褒め	2
ホンコン	香港	香港	2
ホンニン	本人	本人	2
ホンライ	本来	本来	2
ボビー	ボビー	ボビー	2
ボブ	ボブ	ボブ	2
ボーイズ	ボーイズ	ボーイズ	2
マイニチ	毎日	毎日	2
マエオキ	前置き	前置き	2
マク	撒く	撒く	2
マサチューセッツ	マサチューセッツ	マサチューセッツ	2
マチ	町	町	2
マチガウ	間違う	間違っ	2
マッキ	末期	末期	2
マリアン	マリアン	マリアン	2
マンゾク	満足	満足	2
マーラ	マーラ	マーラ	2
ミギミミ	右耳	右耳	2
ミズ	水	水	2
ミチビク	導く	導い	2
ミツケル	見つける	見つけ	2
ミドリ	緑	緑	2
ミナ	皆	皆	2
ミナオシ	見直し	見直し	2
ミナオス	見直す	見直さ	2
ミナス	みなす	みなし	2
ミニクイ	醜い	醜かっ	2
ミマモル	見守る	見守る	2
ミメイ	未明	未明	2
ミューラー	ミューラー	ミューラー	2
ミラー	ミラー	ミラー	2
ミリタリー	ミリタリー	ミリタリー	2
ミンカン	民間	民間	2
ミンゾク	民族	民族	2
ムケ	向け	向け	2
ムズカシイ	難しい	難しい	2
ムチ	無知	無知	2
メアリー	メアリー	メアリー	2
メイジル	命じる	命じる	2
メイド	メイド	メイド	2
メドベージェフ	メドヴェージェフ	メドヴェージェフ	2
メンセキ	免責	免責	2
メンツ	メンツ	メンツ	2
メンドウ	面倒	面倒	2
メンバー	メンバー	メンバー	2
モウシアゲル	申し上げる	申し上げ	2
モシクハ	もしくは	もしくは	2
モトモト	もともと	もともと	2
モドレル	戻れる	戻れる	2
モルガン	モルガン	モルガン	2
モロッコ	モロッコ	モロッコ	2
モーニング	モーニング	モーニング	2
ヤサイ	野菜	野菜	2
ヤシン	野心	野心	2
ヤマ	山	山	2
ヤミ	闇	闇	2
ユウシュウ	優秀	優秀	2
ユウショク	夕食	夕食	2
ユウジ	有事	有事	2
ユウセイ	優勢	優勢	2
ユデン	油田	油田	2
ユニ	ユニ	ユニ	2
ユニオン	ユニオン	ユニオン	2
ユネスコ	ユネスコ	ユネスコ	2
ユーザー	ユーザー	ユーザー	2
ヨウス	様子	様子	2
ヨウヤク	ようやく	ようやく	2
ヨクアツ	抑圧	抑圧	2
ヨクジツ	翌日	翌日	2
ヨクネン	翌年	翌年	2
ヨゲン	予言	予言	2
ヨセル	寄せる	寄せ	2
ヨバワリ	呼ばわり	呼ばわり	2
ライアン	ライアン	ライアン	2
ライバル	ライバル	ライバル	2
ライフル	ライフル	ライフル	2
ラン	欄	欄	2
ランク	ランク	ランク	2
ランニング	ランニング	ランニング	2
リジ	理事	理事	2
リスク	リスク	リスク	2
リソウ	理想	理想	2
リチャード	リチャード	リチャード	2
リック	リック	リック	2
リバタリアン	リバタリアン	リバタリアン	2
リュウコウ	流行	流行	2
リョウケイ	量刑	量刑	2
リョウジ	領事	領事	2
リョウド	領土	領土	2
リョウユウ	領有	領有	2
ル	ル	ル	2
ルイジアナ	ルイジアナ	ルイジアナ	2
レスラー	レスラー	レスラー	2
レフト	レフト	レフト	2
レンゾク	連続	連続	2
レンパツ	連発	連発	2
ロスチャイルド	ロスチャイルド	ロスチャイルド	2
ロセン	路線	路線	2
ロドリゴ	ロドリゴ	ロドリゴ	2
ロンピョウ	論評	論評	2
ワクグミ	枠組み	枠組み	2
ワザ	技	技	2
ワズカ	僅か	僅か	2
ワールド	ワールド	ワールド	2
アア	アー	アー	1
アイオワ	アイオワ	アイオワ	1
アイガン	哀願	哀願	1
アイガー	アイガー	アイガー	1
アイコウ	愛好	愛好	1
アイス	愛す	愛さ	1
アイゼン	アイゼン	アイゼン	1
アイヨウ	愛用	愛用	1
アオグ	仰ぐ	仰い	1
アカガリ	赤狩り	赤狩り	1
アカサカ	赤坂	赤坂	1
アカルミ	明るみ	明るみ	1
アキゴロ	秋ごろ	秋ごろ	1
アキテーヌ	アキテーヌ	アキテーヌ	1
アクイ	悪意	悪意	1
アクシュ	握手	握手	1
アクマ	悪魔	悪魔	1
アクメイ	悪名	悪名	1
アクヤク	悪役	悪役	1
アケル	空ける	空け	1
アコスタ	アコスタ	アコスタ	1
アサ	朝	朝	1
アザー	アザー	アザー	1
アセリ	焦り	焦り	1
アソウ	麻生	麻生	1
アソビニン	遊び人	遊び人	1
アタエ	与	与	1
アタカモ	あたかも	あたかも	1
アタラシイ	新しい	新しい	1
アタリ	あたり	あたり	1
アタリマエ	当たり前	当たり前	1
アダ	あだ	あだ	1
アダチ	足立	足立	1
アッカ	悪化	悪化	1
アップ	アップ	アップ	1
アツマル	集まる	集まっ	1
アツメ	集め	集め	1
アツレキ	軋轢	軋轢	1
アデル	アデル	アデル	1
アトチ	跡地	跡地	1
アトランタ	アトランタ	アトランタ	1
アドバイザー	アドバイザー	アドバイザー	1
アドルフ	アドルフ	アドルフ	1
アナリスト	アナリスト	アナリスト	1
アニメーション	アニメーション	アニメーション	1
アノ	あの	あの	1
アバク	暴く	暴い	1
アパート	アパート	アパート	1
アパートメント	アパートメント	アパートメント	1
アピール	アピール	アピール	1
アブラハム	アブラハム	アブラハム	1
アマヤカス	甘やかす	甘やかさ	1
アヤツル	操る	操り	1
アヤマチ	過ち	過ち	1
アラカジメ	あらかじめ	あらかじめ	1
アラシ	嵐	嵐	1
アラス	荒らす	荒らし	1
アラバマ	アラバマ	アラバマ	1
アラベラ	アラベラ	アラベラ	1
アラワ	露わ	露わ	1
アラワス	現す	現す	1
アリアナ	アリアナ	アリアナ	1
アリー	アリー	アリー	1
アルカイダ	アルカイダ	アルカイダ	1
アルカーイダ	アルカーイダ	アルカーイダ	1
アルコール	アルコール	アルコール	1
アルゼンチン	アルゼンチン	アルゼンチン	1
アルミニウム	アルミニウム	アルミニウム	1
アレクサンダー	アレクサンダー	アレクサンダー	1
アレックス	アレックス	アレックス	1
アローン	アローン	アローン	1
アワ	アワ	アワ	1
アンイ	安易	安易	1
アンゴウ	暗号	暗号	1
アンショウ	暗唱	暗唱	1
アンソニー	アンソニー	アンソニー	1
アンタ	あんた	あんた	1
アンチ	アンチ	アンチ	1
アンテイ	安定	安定	1
アンド	アンド	アンド	1
アンドルーズ	アンドルーズ	アンドルーズ	1
アンナ	あんな	あんな	1
アンニ	暗に	暗に	1
イイアラソウ	言い争う	言い争う	1
イイエ	いいえ	いいえ	1
イイツケ	言いつけ	言いつけ	1
イイワタス	言い渡す	言い渡し	1
イエス	イエス	イエス	1
イエット	イエット	イエット	1
イカク	威嚇	威嚇	1
イカナル	いかなる	いかなる	1
イガク	医学	医学	1
イキアタリ	行き当たり	行き当たり	1
イキグルシイ	息苦しい	息苦しく	1
イグ	イグ	イグ	1
イケル	いける	いけ	1
イゴ	以後	以後	1
イシバ	石破	石破	1
イシャ	慰謝	慰謝	1
イシン	維新	維新	1
イス	椅子	椅子	1
イタダク	いただく	いただき	1
イタム	悼む	悼む	1
イタリア	イタリア	イタリア	1
イチイン	一因	一因	1
イチゾク	一族	一族	1
イチニン	一任	一任	1
イチヨウ	一様	一様	1
イチリュウ	一流	一流	1
イチレン	一連	一連	1
イッカン	一環	一環	1
イッキ	一気	一気	1
イッシュウ	一蹴	一蹴	1
イッスル	逸する	逸し	1
イッセン	一線	一線	1
イッタン	一旦	一旦	1
イッテン	一転	一転	1
イッパイ	いっぱい	いっぱい	1
イッペン	一変	一変	1
イツワ	逸話	逸話	1
イテン	移転	移転	1
イデオロギー	イデオロギー	イデオロギー	1
イデン	遺伝	遺伝	1
イト	意図	意図	1
イドウ	移動	移動	1
イナ	否	否	1
イニシアチブ	イニシアチブ	イニシアチブ	1
イニン	委任	委任	1
イヌコロ	犬ころ	犬ころ	1
イノベーション	イノベーション	イノベーション	1
イノル	祈る	祈っ	1
イヤ	嫌	嫌	1
イヤホン	イヤホン	イヤホン	1
イラダチ	苛立ち	苛立ち	1
イリノイ	イリノイ	イリノイ	1
イルイ	衣類	衣類	1
イロアイ	色合い	色合い	1
イロン	異論	異論	1
イロンナ	いろんな	いろんな	1
イワ	岩	岩	1
イワイ	祝い	祝い	1
インクワイアラー	インクワイアラー	インクワイアラー	1
インシュ	飲酒	飲酒	1
インショウ	印象	印象	1
インゼイ	印税	印税	1
インゼン	隠然	隠然	1
インテリア	インテリア	インテリア	1
インディアナ	インディアナ	インディアナ	1
インド	インド	インド	1
インバージョン	インバージョン	インバージョン	1
インフルエンザ	インフルエンザ	インフルエンザ	1
インリョウ	飲料	飲料	1
イースタン	イースタン	イースタン	1
ウィズ	ウィズ	ウィズ	1
ウィルキー	ウィルキー	ウィルキー	1
ウィルソン	ウィルソン	ウィルソン	1
ウィークス	ウィークス	ウィークス	1
ウェルズ	ウェルズ	ウェルズ	1
ウェルチ	ウェルチ	ウェルチ	1
ウエスギ	上杉	上杉	1
ウォッカ	ウォッカ	ウォッカ	1
ウォートン	ウォートン	ウォートン	1
ウォーレン	ウォーレン	ウォーレン	1
ウケツケル	受け付ける	受け付け	1
ウケトリ	受け取り	受け取り	1
ウケトレル	受け取れる	受け取れる	1
ウズモレル	埋もれる	埋もれ	1
ウタウ	謳う	謳う	1
ウタガイ	疑い	疑い	1
ウタガワシイ	疑わしい	疑わしい	1
ウチキリ	打ち切り	打ち切り	1
ウチボリ	内堀	内堀	1
ウチムキ	内向き	内向き	1
ウチワケ	内訳	内訳	1
ウックツ	鬱屈	鬱屈	1
ウッドワード	ウッドワード	ウッドワード	1
ウツクシイ	美しい	美しい	1
ウツシ	写し	写し	1
ウデ	腕	腕	1
ウディ	ウディ	ウディ	1
ウバイトル	奪い取る	奪い取ら	1
ウマレル	生まれる	生まれ	1
ウミ	海	海	1
ウミダス	生み出す	生み出し	1
ウメアワセ	埋め合わせ	埋め合わせ	1
ウラヅケル	裏付ける	裏付け	1
ウラベヤ	裏部屋	裏部屋	1
ウラミ	恨み	恨み	1
ウルフ	ウルフ	ウルフ	1
ウレシイ	嬉しい	嬉しい	1
ウロツク	うろつく	うろつく	1
ウワノセ	上乗せ	上乗せ	1
ウワムク	上向く	上向い	1
ウンガ	運河	運河	1
ウンユ	運輸	運輸	1
エイ	営	営	1
エイシ	英紙	英紙	1
エイゾク	永続	永続	1
エイタツ	栄達	栄達	1
エイテツ	英哲	英哲	1
エイナン	永南	永南	1
エイブン	英文	英文	1
エイミー	エイミー	エイミー	1
エキ	液	液	1
エグゼクティブ	エグゼクティブ	エグゼクティブ	1
エコノミスト	エコノミスト	エコノミスト	1
エゴ	エゴ	エゴ	1
エスパー	エスパー	エスパー	1
エタイ	得体	得体	1
エツラン	閲覧	閲覧	1
エド	エド	エド	1
エドゥアルド	エドゥアルド	エドゥアルド	1
エドワード	エドワード	エドワード	1
エバン	エヴァン	エヴァン	1
エマニュエル	エマニュエル	エマニュエル	1
エマーソン	エマーソン	エマーソン	1
エリオット	エリオット	エリオット	1
エンザイ	冤罪	冤罪	1
エンシュツ	演出	演出	1
エンタメ	エンタメ	エンタメ	1
エンターテイメント	エンターテイメント	エンターテイメント	1
エンダカ	円高	円高	1
エンパイア	エンパイア	エンパイア	1
エージェント	エージェント	エージェント	1
オイコム	追い込む	追い込ま	1
オイタチ	生い立ち	生い立ち	1
オイダス	追い出す	追い出し	1
オウジル	応じる	応じ	1
オウダ	殴打	殴打	1
オウダン	横断	横断	1
オエル	終える	終え	1
オオ	大	大	1
オオウ	覆う	覆う	1
オオウツシ	大写し	大写し	1
オオグチ	大口	大口	1
オオゴエ	大声	大声	1
オオドオリ	大通り	大通り	1
オオニシ	大西	大西	1
オオヤケ	公	公	1
オカシナ	おかしな	おかしな	1
オキシコドン	オキシコドン	オキシコドン	1
オクソク	臆測	臆測	1
オクマン	億万	億万	1
オクラセル	遅らせる	遅らせ	1
オクレ	遅れ	遅れ	1
オコタル	怠る	怠っ	1
オコナイ	行い	行い	1
オサマ	オサマ	オサマ	1
オジ	叔父	叔父	1
オソイカカル	襲いかかる	襲いかかり	1
オソラク	恐らく	恐らく	1
オソレ	恐れ	恐れ	1
オゾマシイ	おぞましい	おぞましい	1
オチル	落ちる	落ち	1
オトウト	弟	弟	1
オトシメル	貶める	貶め	1
オトス	落とす	落とす	1
オドス	脅す	脅し	1
オドル	踊る	踊る	1
オブザーバー	オブザーバー	オブザーバー	1
オボエル	覚える	覚える	1
オボレル	溺れる	溺れ	1
オモイヤリ	思いやり	思いやり	1
オモエル	思える	思える	1
オモニ	主に	主に	1
オモモチ	面持ち	面持ち	1
オヤユビ	親指	親指	1
オヨボス	及ぼす	及ぼす	1
オラフ	オラフ	オラフ	1
オリガルヒ	オリガルヒ	オリガルヒ	1
オリマゼル	織り交ぜる	織り交ぜ	1
オリンピック	オリンピック	オリンピック	1
オロカモノ	愚か者	愚か者	1
オロシ	降ろし	降ろし	1
オワリ	終わり	終わり	1
オン	恩	恩	1
オンケイ	恩恵	恩恵	1
オンダン	温暖	温暖	1
オンナ	女	女	1
オーガニゼーション	オーガニゼーション	オーガニゼーション	1
オーストラリア	オーストラリア	オーストラリア	1
カイカイ	開会	開会	1
カイガン	海岸	海岸	1
カイキ	回帰	回帰	1
カイキョウ	海峡	海峡	1
カイザン	改ざん	改ざん	1
カイスル	介する	介し	1
カイセイ	改正	改正	1
カイタイ	解体	解体	1
カイテン	回転	回転	1
カイトウ	回答	回答	1
カイトル	買い取る	買い取り	1
カイモドス	買い戻す	買い戻し	1
カイヨウ	海洋	海洋	1
カエリザキ	返り咲き	返り咲き	1
カカル	かかる	かかる	1
カガヤク	輝く	輝い	1
カキカケ	書きかけ	書きかけ	1
カギ	鍵	鍵	1
カギャク	可逆	可逆	1
カギル	限る	限ら	1
カクウ	架空	架空	1
カクキョク	各局	各局	1
カクシ	各紙	各紙	1
カクスル	画する	画し	1
カクチョウ	拡張	拡張	1
カクヤク	確約	確約	1
カクリョウ	閣僚	閣僚	1
カクレル	隠れる	隠れ	1
カケアワセル	掛け合わせる	掛け合わせ	1
カケツケル	駆けつける	駆けつけ	1
カケヒキ	駆け引き	駆け引き	1
カケラ	かけら	かけら	1
カゲ	陰	陰	1
カコウ	加工	加工	1
